PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Add users and assign roles link contains the help for app licenses",,"De koppeling Gebruikers toevoegen en rollen toewijzen bevat de help voor applicenties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create search topics to gather data link contains the help for creating a new search topic in order to listen to social media conversations",,"De koppeling Zoekonderwerpen maken om gegevens te verzamelen bevat de help voor het maken van een nieuw zoekonderwerp om te luisteren naar gesprekken in de sociale media",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set solution defaults link contains the help for global settings",,"De koppeling Standaardinstellingen van oplossing opgeven bevat de help voor algemene instellingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set up streams in social center link contains the help for creating streams and keeping track of live data streams in social center",,"De koppeling Streams in Sociaal centrum instellen bevat de help voor het maken van streams en het bijhouden van live gegevensstreams in Sociaal centrum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set solution defaults",,"Standaardinstellingen voor oplossing opgeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add users and assign roles",,"Gebruikers toevoegen en rollen toewijzen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create search topics to gather data",,"Zoekonderwerpen maken om gegevens te verzamelen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create an alert link contains the help to help you stay up to date with alerts",,"De koppeling Een waarschuwing maken bevat de help om op de hoogte te blijven van waarschuwingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set your user preferences link contains the help to set your preferences for the user interface",,"De koppeling uw gebruikersvoorkeuren instellen bevat de help voor het instellen van uw voorkeuren voor de gebruikersinterface",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start analyzing data link contains the help to start analyzing social data using widgets",,"De koppeling Beginnen met het analyseren van gegevens bevat de help voor het beginnen analyseren van sociale gegevens via widgets",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set your user preferences",,"Uw gebruikersvoorkeuren instellen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start analyzing data",,"Gegevens analyseren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create an alert",,"Een waarschuwing maken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To re-open this page, click the help icon in the nav bar from anywhere in the application and select “First things first“.",,"Als u deze pagina opnieuw wilt openen, klikt u ergens in de toepassing op het helppictogram in de navigatiebalk. Kies vervolgens Eerste stappen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add and share social profiles",,"Sociale profielen toevoegen en delen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set up streams in Social Center",,"Streams instellen in Sociaal centrum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Close. ",,"Sluiten ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Take a few moments to look at key scenarios according to your user role.",,"Neem even de tijd om belangrijke scenario’s voor uw gebruikersrol te bekijken.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your configuration role is %{config_role}. Here's a list of activities to get you started:",,"Uw configuratierol is %{config_role}. Hier ziet u een lijst met activiteiten om aan de slag te gaan:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage data quality link contains the help for quality management of your search results",,"De koppeling Gegevenskwaliteit beheren bevat de help voor kwaliteitsbeheer van uw zoekresultaten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage data quality",,"Gegevenskwaliteit beheren",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Visit the Help Center to learn more about Dynamics 365 AI for Market Insights.",,"Bezoek het Helpcentrum voor meer informatie over Dynamics 365 AI for Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Work with your inbox and shared streams in Social Center",,"Werken met uw Postvak IN en met gedeelde streams in Sociaal centrum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add social profiles link contains the help for managing social profiles",,"De koppeling Sociale profielen toevoegen bevat de help voor het beheren van sociale profielen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add social profiles",,"Sociale profielen toevoegen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your interaction role is %{interaction_role}. Find out what you can do:",,"Uw interactierol is %{interaction_role}. Lees hier wat u allemaal kunt doen:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Share of voice of intentions in your data set.",,"Ringdiagram. Het opinie-aandeel van intenties in uw gegevensset.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intention: %{intention}",,"Intentie: %{intention}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share: %{intentionsShare}%",,"Delen: %{intentionsShare}%",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts: %{postsCount}",,"Berichten: %{postsCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Others",,"Overige",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} posts are labeled with %{intention} intention",,"%{smart_count} berichten zijn gelabeld met de intentie %{intention}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Intentions",,"Intenties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Probable actions that people are taking or will take in the context of their social posts, such as purchase, complaint, support, and so on.",,"Waarschijnlijk acties die mensen hebben uitgevoerd of nog gaan uitvoeren in de context van hun sociale berichten zoals aankoop, klacht, ondersteuning enzovoort.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Total posts matching data set",,"Totale aantal berichten dat overeenkomt met de gegevensset",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location",,"Locatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location",,"Auteurslocatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays location coverage data in your data set.",,"Ringdiagram. Hierin worden locatiedekkingsgegevens in uw gegevensset weergegeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have author location",,"%{volume}% heeft een auteurslocatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have post location",,"%{volume}% heeft een berichtlocatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume}% have no location",,"%{volume}% heeft geen locatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location",,"Berichtlocatie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location Coverage",,"Locatiedekking",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the coverage of location data in your current data set",,"De dekking van locatiegegevens in uw huidige gegevensset bekijken",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location Insights",,"Locatie-inzichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Map. Get insights about the location of posts.",,"Kaart. Krijg inzicht in de locatie van berichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index:",,"Gevoelsindex:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} posts",,"%{volume} berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} search interest",,"%{volume} zoekinteresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{volume} post |||| %{volume} posts",,"%{volume} bericht |||| %{volume} berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend:",,"Trend:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get insights about where people are posting from",,"Inzichten verzamelen over de locaties van mensen die een bericht posten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Latitude",,"Breedtegraad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Longitude",,"Lengtegraad",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Locations mentioned",,"Genoemde locaties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Locations that are mentioned in social posts (not the location of who wrote the posts).",,"Locaties die worden genoemd in sociale berichten (niet de locatie van degene die de berichten heeft geschreven).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz Volume",,"Alle berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clusters",,"Clusters",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post",,"Bericht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mentions",,"Vermeldingen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mentions or handles that appear in tweets.",,"Vermeldingen of handles die worden weergegeven in tweets.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no data available in this section for your data set.",,"Er zijn in deze sectie geen gegevens beschikbaar voor uw gegevensset.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} filter is active |||| %{smart_count} filters are active",,"%{smart_count} filter is actief |||| %{smart_count} filters zijn actief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Orgs mentioned",,"Genoemde organisaties",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Names of organizations, companies, or brands mentioned in social posts.",,"De namen van organisaties, bedrijven of merken die worden genoemd in de sociale berichten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date/time: %{value}",,"Datum/tijd: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays sentiment score for posts with a known sentiment value.",,"Ringdiagram. Hierin wordt de gevoelsscore voor berichten met een bekende gevoelswaarde weergegeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"index",,"index",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: %{value}",,"Gevoelsindex: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index change: %{value}",,"Wijziging gevoelsindex: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"negative",,"negatief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"neutral",,"neutraal",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"positive",,"positief",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment",,"Gevoel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the overall sentiment score for posts with known sentiment value",,"De algemene gevoelsscore bekijken voor berichten met een bekende gevoelswaarde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"change",,"wijziging",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Overview",,"Overzicht",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"People mentioned",,"Genoemde personen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Names of individuals who are mentioned in social posts (not who wrote the posts themselves).",,"Namen van personen die worden genoemd in sociale berichten (niet de degenen die de berichten hebben geschreven).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Word cloud. Get insights about what people post about most.",,"Woordcloud. Verzamel inzichten over de populairste berichtonderwerpen van mensen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz",,"Alle berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment/Buzz",,"Gevoel/alle berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend/Buzz",,"Trend/alle berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases",,"Zinnen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Common words or phrases appearing in social posts.",,"Veelgebruikte woorden of woordgroepen die in sociale berichten verschijnen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the top phrases sorted by sources (based on volume).",,"Lijst. Hierin worden de populairste woordgroepen per bron weergeven (op basis van volume).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any phrases available for any sources in the current data set. Try selecting another topic or change your filters.",,"Er zijn geen zinnen beschikbaar voor bronnen in de huidige gegevensset. Selecteer een ander onderwerp of pas de filters aan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases by Source",,"Woordgroepen per bron",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add channel filter: %{name}",,"Kanaalfilter toevoegen: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add phrase filter: %{name}",,"Woordgroepenfilter toevoegen: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See significant phrases sorted by sources (based on volume)",,"Significante zinnen weergeven gesorteerd op bronnen (gebaseerd op volume)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the top phrases by country/region (based on volume).",,"Lijst. Hierin worden de populairste woordgroepen per land/regio weergeven (op basis van volume).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any phrases available for any country/region. Try selecting another topic or change your filters.",,"Er zijn geen zinnen beschikbaar voor een land/regio. Selecteer een ander onderwerp of pas de filters aan.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases by Country/Region",,"Zinnen per land/regio",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add location filter: %{name}",,"Locatiefilter toevoegen: %{name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See significant phrases sorted by countries/regions (based on volume)",,"Significante zinnen weergeven gesorteerd op landen/regio’s (gebaseerd op volume)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Line chart. Displays the number of posts per top phrase in the selected time frame.",,"Lijndiagram. Hierin wordt het aantal berichten per populairste woordgroep in het geselecteerde tijdsbestek weergegeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Phrases History",,"Woordgroepgeschiedenis",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See how the volume of posts per top phrase has changed in the selected time frame",,"Kijken hoe het berichtenvolume per belangrijkste zin is gewijzigd in het geselecteerde tijdsbestek",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add phrase filter: %{phrase}",,"Woordgroepenfilter toevoegen: %{phrase}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"posts",,"berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} post |||| %{count} posts",,"%{count} bericht |||| %{count} berichten",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Hide post list",,"Berichtenlijst verbergen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show post list",,"Berichtenlijst weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} author |||| %{smart_count} authors",,"%{smart_count} auteur |||| %{smart_count} auteurs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} author |||| %{count} authors",,"%{count} auteur |||| %{count} auteurs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Others",,"Anderen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Doughnut chart. Displays the number of unique authors per source.",,"Ringdiagram. Hierin wordt het aantal unieke auteurs per bron weergeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authors: %{authorsCount}",,"Auteurs: %{authorsCount}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share: %{authorsShare}%",,"Delen: %{authorsShare}%",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Source: %{channel}",,"Bron: %{channel}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Authors by Source",,"Auteurs op bron",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the number of unique authors per source",,"Het aantal unieke auteurs per bron weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"authors",,"auteurs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"If you want to perform sentiment analysis, your data set needs to contain posts with a sentiment value.",,"Als u een gevoelsanalyse wilt uitvoeren, moet uw gegevensset berichten met een gevoelswaarde bevatten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To continue with your previous analysis, click the browser's back button.",,"Als u verder wilt gaan met uw vorige analyse, klikt u op de knop Terug of Vorige van uw browser.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment is available for %{languages}.",,"Gevoel is beschikbaar voor %{languages}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List. Displays the sentiment index of your top categories.",,"Lijst. Hierin wordt de gevoelsindex van uw belangrijkste categorieën weergeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Categories",,"Categorieën",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment by Category",,"Gevoel per categorie",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"See the sentiment index for your top categories",,"De gevoelsindex voor uw belangrijkste categorieën weergeven",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zero-centered bar chart. Displays the sentiment index of your top categories.",,"Op nul gebaseerd staafdiagram. Hierin wordt de gevoelsindex van uw belangrijkste categorieën weergeven.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
